Date,Open,High,Low,Close,Adj Close,Volume
2024-12-02,1680.8199462890625,1684.97998046875,1662.530029296875,1683.449951171875,1683.449951171875,0
2024-12-03,1675.9599609375,1675.9599609375,1651.06005859375,1675.9599609375,1675.9599609375,0
2024-12-04,1657.6800537109375,1667.010009765625,1627.81005859375,1657.6800537109375,1657.6800537109375,0
2024-12-05,1627.56005859375,1633.4200439453125,1593.25,1627.56005859375,1627.56005859375,0
2024-12-06,1605.9000244140625,1614.18994140625,1578.6300048828125,1605.9000244140625,1605.9000244140625,0
2024-12-09,1579.31005859375,1581.81005859375,1569.93994140625,1578.6300048828125,1578.6300048828125,0
2024-12-10,1574.2900390625,1576.81005859375,1569.93994140625,1574.2900390625,1574.2900390625,0
2024-12-11,1576.81005859375,1577.699951171875,1548.6500244140625,1576.81005859375,1576.81005859375,0
2024-12-12,1540.06005859375,1551.7900390625,1538.050048828125,1548.6500244140625,1548.6500244140625,0
2024-12-13,1548.3699951171875,1550.72998046875,1540.1600341796875,1548.3699951171875,1548.3699951171875,0
2024-12-16,1539.1500244140625,1551.5400390625,1538.31005859375,1547.6099853515625,1547.6099853515625,0
2024-12-17,1541.9300537109375,1552.68994140625,1541.9300537109375,1541.9300537109375,1541.9300537109375,0
2024-12-18,1552.5899658203125,1556.280029296875,1547.9000244140625,1552.5899658203125,1552.5899658203125,0
2024-12-19,1544.9599609375,1555.6300048828125,1544.9599609375,1555.6300048828125,1555.6300048828125,0
2024-12-20,1553.0699462890625,1555.93994140625,1536.9300537109375,1553.0699462890625,1553.0699462890625,0
2024-12-23,1547.5699462890625,1548.510009765625,1542.93994140625,1549.0400390625,1549.0400390625,0
2024-12-24,1548.510009765625,1548.510009765625,1541.4300537109375,1548.510009765625,1548.510009765625,0
2024-12-25,1541.4300537109375,1541.4300537109375,1540.6600341796875,1541.4300537109375,1541.4300537109375,0
2024-12-26,1540.6600341796875,1541.5799560546875,1540.6600341796875,1540.6600341796875,1540.6600341796875,0
2024-12-27,1541.5799560546875,1552.0,1541.5799560546875,1541.5799560546875,1541.5799560546875,0
2024-12-30,1548.5,1549.199951171875,1542.7900390625,1548.27001953125,1548.27001953125,0
2024-12-31,1545.5,1548.6800537109375,1542.7900390625,1545.5,1545.5,0
2025-01-02,1543.5799560546875,1545.5799560546875,1540.8499755859375,1545.5,1545.5,0
2025-01-03,1543.6600341796875,1550.219970703125,1543.6600341796875,1545.5799560546875,1545.5799560546875,0
2025-01-06,1544.2099609375,1544.2099609375,1543.219970703125,1541.699951171875,1541.699951171875,0
2025-01-07,1543.219970703125,1545.52001953125,1533.1099853515625,1543.219970703125,1543.219970703125,0
2025-01-08,1540.5,1548.489990234375,1539.1300048828125,1540.5,1540.5,0
2025-01-09,1541.6600341796875,1546.97998046875,1538.1400146484375,1541.6600341796875,1541.6600341796875,0
2025-01-10,1547.02001953125,1550.969970703125,1533.1099853515625,1547.02001953125,1547.02001953125,0
2025-01-13,1554.4000244140625,1555.510009765625,1542.27001953125,1550.969970703125,1550.969970703125,0
2025-01-14,1549.1700439453125,1551.8499755859375,1542.2900390625,1549.1700439453125,1549.1700439453125,0
2025-01-15,1551.2900390625,1554.5,1547.469970703125,1551.2900390625,1551.2900390625,0
2025-01-16,1551.3399658203125,1557.5899658203125,1551.3399658203125,1555.0,1555.0,0
2025-01-17,1559.5999755859375,1559.9100341796875,1555.9200439453125,1559.5999755859375,1559.5999755859375,0
2025-01-20,1557.9200439453125,1559.02001953125,1547.5,1552.8499755859375,1552.8499755859375,0
2025-01-21,1555.3499755859375,1555.3499755859375,1547.5,1555.3499755859375,1555.3499755859375,0
2025-01-22,1554.5,1555.6600341796875,1549.8900146484375,1554.5,1554.5,0
2025-01-23,1556.5,1558.4200439453125,1544.9100341796875,1556.5,1556.5,0
2025-01-24,1558.0,1558.0,1534.510009765625,1558.0,1558.0,0
2025-01-27,1530.8199462890625,1539.77001953125,1520.0799560546875,1557.5,1557.5,0
2025-01-28,1550.739990234375,1550.739990234375,1522.2099609375,1550.739990234375,1550.739990234375,0
2025-01-29,1549.97998046875,1555.5,1509.31005859375,1552.239990234375,1552.239990234375,0
2025-01-30,1552.739990234375,1552.739990234375,1527.0,1552.739990234375,1552.739990234375,0
2025-01-31,1498.5,1527.0,1490.75,1527.0,1527.0,0
2025-02-03,1494.18994140625,1500.739990234375,1473.239990234375,1502.5,1502.5,0
2025-02-04,1482.9300537109375,1497.0,1480.5400390625,1482.9300537109375,1482.9300537109375,0
2025-02-05,1491.0,1497.239990234375,1487.8199462890625,1491.0,1491.0,0
2025-02-06,1496.9100341796875,1504.699951171875,1496.9100341796875,1497.199951171875,1497.199951171875,0
2025-02-07,1499.5,1505.0400390625,1498.2099609375,1498.2099609375,1498.2099609375,0
2025-02-10,1496.9100341796875,1507.1099853515625,1496.9100341796875,1498.2099609375,1498.2099609375,0
2025-02-11,1501.2099609375,1502.989990234375,1499.219970703125,1501.2099609375,1501.2099609375,0
2025-02-12,1502.3900146484375,1512.3699951171875,1496.5999755859375,1502.3900146484375,1502.3900146484375,0
2025-02-13,1505.6400146484375,1510.969970703125,1494.5,1505.6400146484375,1505.6400146484375,0
2025-02-14,1506.6500244140625,1514.8199462890625,1501.5999755859375,1506.6500244140625,1506.6500244140625,0
2025-02-17,1509.800048828125,1509.800048828125,1508.06005859375,1505.0,1505.0,0
2025-02-18,1510.050048828125,1514.5,1505.1099853515625,1510.050048828125,1510.050048828125,0
2025-02-19,1508.5,1512.0,1505.199951171875,1506.5,1506.5,0
2025-02-20,1507.5,1507.5,1490.56005859375,1505.5,1505.5,0
2025-02-21,1508.5400390625,1511.0,1499.6099853515625,1510.52001953125,1510.52001953125,0
2025-02-24,1501.280029296875,1503.81005859375,1494.260009765625,1501.760009765625,1501.760009765625,0
2025-02-25,1501.3699951171875,1501.3699951171875,1497.8599853515625,1501.3699951171875,1501.3699951171875,0
2025-02-26,1503.5,1503.5,1496.5799560546875,1500.06005859375,1500.06005859375,0
2025-02-27,1499.4599609375,1499.4599609375,1497.260009765625,1499.4599609375,1499.4599609375,0
2025-02-28,1498.81005859375,1500.1199951171875,1498.81005859375,1498.81005859375,1498.81005859375,0
2025-03-03,1501.18994140625,1501.18994140625,1498.030029296875,1502.0,1502.0,0
2025-03-04,1501.25,1502.5,1496.18994140625,1501.25,1501.25,0
2025-03-05,1498.75,1501.25,1492.9300537109375,1498.75,1498.75,0
2025-03-06,1495.3399658203125,1506.530029296875,1495.3399658203125,1495.3399658203125,1495.3399658203125,0
2025-03-07,1503.4300537109375,1517.3900146484375,1503.4300537109375,1503.4300537109375,1503.4300537109375,0
2025-03-10,1514.1600341796875,1532.5999755859375,1511.6800537109375,1514.5,1514.5,0
2025-03-11,1525.0,1530.2099609375,1525.0,1525.0,1525.0,0
2025-03-12,1531.43994140625,1545.5,1531.4100341796875,1531.43994140625,1531.43994140625,0
2025-03-13,1531.5,1556.9200439453125,1531.5,1531.5,1531.5,0
2025-03-14,1553.1700439453125,1554.3599853515625,1533.1099853515625,1553.1700439453125,1553.1700439453125,0
2025-03-17,1539.1199951171875,1541.949951171875,1535.5400390625,1553.27001953125,1553.27001953125,0
2025-03-18,1539.4100341796875,1544.239990234375,1533.1800537109375,1539.4100341796875,1539.4100341796875,0
2025-03-19,1539.02001953125,1540.47998046875,1525.47998046875,1539.02001953125,1539.02001953125,0
2025-03-20,1549.5,1549.5,1525.6300048828125,1545.0,1545.0,0
2025-03-21,1535.0,1535.0,1525.56005859375,1550.5,1550.5,0
2025-03-24,1535.5,1535.5,1525.0699462890625,1549.5,1549.5,0
2025-03-25,1523.5,1532.530029296875,1521.5,1521.5,1521.5,0
2025-03-26,1527.0,1536.77001953125,1527.0,1527.0,1527.0,0
2025-03-27,1534.72998046875,1539.1800537109375,1533.25,1534.72998046875,1534.72998046875,0
2025-03-28,1536.760009765625,1539.5,1534.0999755859375,1536.760009765625,1536.760009765625,0
2025-03-31,1522.719970703125,1538.3599853515625,1522.719970703125,1522.719970703125,1522.719970703125,0
2025-04-01,1533.77001953125,1537.219970703125,1532.219970703125,1533.77001953125,1533.77001953125,0
2025-04-02,1541.6400146484375,1541.6400146484375,1530.18994140625,1541.6400146484375,1541.6400146484375,0
2025-04-03,1536.719970703125,1539.2900390625,1534.5400390625,1536.719970703125,1536.719970703125,0
2025-04-04,1536.5,1547.530029296875,1529.9200439453125,1538.3800048828125,1538.3800048828125,0
2025-04-07,1545.3900146484375,1585.8499755859375,1541.6400146484375,1545.3900146484375,1545.3900146484375,0
2025-04-08,1565.5,1619.5,1548.5899658203125,1565.5,1565.5,0
2025-04-09,1549.8399658203125,1620.7099609375,1549.8399658203125,1549.8399658203125,1549.8399658203125,0
2025-04-10,1570.0,1619.5,1569.5,1570.0,1570.0,0
2025-04-11,1589.0,1627.22998046875,1589.0,1589.0,1589.0,0
2025-04-14,1592.3599853515625,1614.7900390625,1592.1800537109375,1592.0,1592.0,0
2025-04-15,1604.719970703125,1609.8900146484375,1599.5,1604.719970703125,1604.719970703125,0
2025-04-16,1604.530029296875,1606.9100341796875,1601.97998046875,1604.530029296875,1604.530029296875,0
2025-04-17,1604.75,1609.5,1600.75,1604.75,1604.75,0
2025-04-22,1604.1500244140625,1605.6600341796875,1601.52001953125,1604.1500244140625,1604.1500244140625,0
2025-04-23,1605.699951171875,1613.9599609375,1602.81005859375,1605.699951171875,1605.699951171875,0
2025-04-24,1608.1500244140625,1615.5400390625,1608.1500244140625,1608.1500244140625,1608.1500244140625,0
2025-04-25,1609.0999755859375,1615.030029296875,1605.0,1609.0999755859375,1609.0999755859375,0
2025-04-28,1606.4300537109375,1611.0,1605.8299560546875,1606.4300537109375,1606.4300537109375,0
2025-04-29,1604.56005859375,1606.0899658203125,1601.0,1604.5699462890625,1604.5699462890625,0
2025-04-30,1602.68994140625,1603.75,1599.5400390625,1602.68994140625,1602.68994140625,0
2025-05-01,1602.030029296875,1608.3299560546875,1602.030029296875,1602.199951171875,1602.199951171875,0
2025-05-02,1605.8499755859375,1605.949951171875,1601.7900390625,1605.8499755859375,1605.8499755859375,0
2025-05-05,1606.3699951171875,1609.5,1602.8299560546875,1606.3699951171875,1606.3699951171875,0
2025-05-06,1605.2099609375,1607.72998046875,1603.7900390625,1605.2099609375,1605.2099609375,0
2025-05-07,1606.0899658203125,1608.719970703125,1604.56005859375,1606.0899658203125,1606.0899658203125,0
2025-05-08,1607.0999755859375,1610.9300537109375,1606.52001953125,1606.530029296875,1606.530029296875,0
2025-05-09,1609.6300048828125,1611.1800537109375,1607.43994140625,1609.6300048828125,1609.6300048828125,0
2025-05-12,1608.27001953125,1612.6500244140625,1598.199951171875,1608.27001953125,1608.27001953125,0
2025-05-13,1601.5699462890625,1602.5,1599.199951171875,1601.5699462890625,1601.5699462890625,0
2025-05-14,1601.93994140625,1603.1800537109375,1600.02001953125,1601.93994140625,1601.93994140625,0
2025-05-15,1600.06005859375,1600.8199462890625,1598.56005859375,1600.06005859375,1600.06005859375,0
2025-05-16,1601.43994140625,1602.0699462890625,1598.5799560546875,1601.43994140625,1601.43994140625,0
2025-05-19,1606.68994140625,1606.68994140625,1601.3499755859375,1606.68994140625,1606.68994140625,0
2025-05-20,1601.5799560546875,1608.3499755859375,1594.510009765625,1601.5799560546875,1601.5799560546875,0
2025-05-21,1597.5400390625,1597.5400390625,1587.18994140625,1597.5400390625,1597.5400390625,0
2025-05-22,1589.050048828125,1593.6400146484375,1587.3399658203125,1589.050048828125,1589.050048828125,0
2025-05-23,1589.280029296875,1590.449951171875,1586.8599853515625,1589.27001953125,1589.27001953125,0
2025-05-26,1586.0899658203125,1586.3800048828125,1582.06005859375,1586.989990234375,1586.989990234375,0
2025-05-27,1582.8399658203125,1586.3299560546875,1580.760009765625,1582.8399658203125,1582.8399658203125,0
2025-05-28,1584.5899658203125,1588.25,1583.8399658203125,1584.5999755859375,1584.5999755859375,0
2025-05-29,1586.6400146484375,1590.27001953125,1585.72998046875,1586.6400146484375,1586.6400146484375,0
2025-05-30,1589.7900390625,1590.260009765625,1586.719970703125,1589.7900390625,1589.7900390625,0
2025-06-02,1585.719970703125,1585.719970703125,1581.1700439453125,1585.719970703125,1585.719970703125,0
2025-06-03,1582.9200439453125,1582.9200439453125,1578.25,1582.9200439453125,1582.9200439453125,0
2025-06-04,1581.75,1584.1300048828125,1574.5,1581.75,1581.75,0
2025-06-05,1579.6500244140625,1579.6500244140625,1562.93994140625,1579.6500244140625,1579.6500244140625,0
2025-06-06,1560.6700439453125,1562.0,1558.93994140625,1560.6700439453125,1560.6700439453125,0
2025-06-09,1562.219970703125,1562.219970703125,1557.75,1562.219970703125,1562.219970703125,0
2025-06-10,1558.06005859375,1558.219970703125,1543.3599853515625,1558.06005859375,1558.06005859375,0
2025-06-11,1545.469970703125,1547.1099853515625,1540.8800048828125,1545.469970703125,1545.469970703125,0
2025-06-12,1540.1099853515625,1540.1099853515625,1532.4300537109375,1540.1099853515625,1540.1099853515625,0
2025-06-13,1539.3199462890625,1555.489990234375,1539.3199462890625,1539.3199462890625,1539.3199462890625,0
2025-06-16,1542.0,1546.6099853515625,1542.0,1541.93994140625,1541.93994140625,0
2025-06-17,1542.489990234375,1547.4300537109375,1542.489990234375,1542.489990234375,1542.489990234375,0
2025-06-18,1542.8399658203125,1549.3599853515625,1542.8399658203125,1542.8399658203125,1542.8399658203125,0
2025-06-19,1544.699951171875,1551.7900390625,1544.699951171875,1544.699951171875,1544.699951171875,0
2025-06-20,1547.9100341796875,1550.9300537109375,1546.8900146484375,1547.9100341796875,1547.9100341796875,0
2025-06-23,1549.43994140625,1555.0,1546.8199462890625,1549.43994140625,1549.43994140625,0
2025-06-24,1550.010009765625,1551.5,1546.219970703125,1550.010009765625,1550.010009765625,0
2025-06-25,1548.050048828125,1550.25,1546.22998046875,1548.050048828125,1548.050048828125,0
