Date,Open,High,Low,Close,Adj Close,Volume
2022-06-17,145.52200317382812,146.3000030517578,145.52200317382812,145.52699279785156,145.52699279785156,0
2022-06-20,145.84140014648438,145.84140014648438,144.25662231445312,145.78721618652344,145.78721618652344,0
2022-06-21,145.39599609375,146.5,144.01803588867188,145.40499877929688,145.40499877929688,0
2022-06-22,145.35336303710938,145.89999389648438,144.2223358154297,145.3499298095703,145.3499298095703,0
2022-06-23,145.2949981689453,145.89999389648438,144.3756103515625,145.2989959716797,145.2989959716797,0
2022-06-24,145.36599731445312,145.80999755859375,144.14028930664062,145.3679962158203,145.3679962158203,0
2022-06-27,145.29248046875,145.80999755859375,144.10826110839844,145.32345581054688,145.32345581054688,0
2022-06-28,145.11599731445312,145.67300415039062,144.13841247558594,145.3070068359375,145.3070068359375,0
2022-06-29,145.61300659179688,145.906005859375,144.16429138183594,145.6179962158203,145.6179962158203,0
2022-06-30,146.10264587402344,146.4340057373047,144.99118041992188,146.06199645996094,146.06199645996094,0
2022-07-01,145.8468780517578,146.32899475097656,144.676513671875,145.85177612304688,145.85177612304688,0
2022-07-04,145.9960174560547,146.09912109375,144.50106811523438,146.0540008544922,146.0540008544922,0
2022-07-05,145.85179138183594,146.24229431152344,144.67823791503906,146.0675048828125,146.0675048828125,0
2022-07-06,146.12417602539062,146.51210021972656,145.08795166015625,146.16322326660156,146.16322326660156,0
2022-07-07,146.80096435546875,146.80096435546875,145.2198486328125,146.77099609375,146.77099609375,0
2022-07-08,146.51315307617188,146.67100524902344,144.96414184570312,146.51699829101562,146.51699829101562,0
2022-07-11,146.64834594726562,146.64834594726562,145.39251708984375,146.2120819091797,146.2120819091797,0
2022-07-12,146.41265869140625,146.7519989013672,145.2874755859375,146.4117889404297,146.4117889404297,0
2022-07-13,146.60147094726562,146.843017578125,145.1875457763672,146.61351013183594,146.61351013183594,0
2022-07-14,146.79954528808594,146.80821228027344,145.36546325683594,146.78602600097656,146.78602600097656,0
2022-07-15,146.65162658691406,146.67474365234375,145.41644287109375,146.64385986328125,146.64385986328125,0
2022-07-18,146.6125030517578,146.66766357421875,144.5572052001953,146.863525390625,146.863525390625,0
2022-07-19,145.9320068359375,145.99806213378906,143.79257202148438,145.89500427246094,145.89500427246094,0
2022-07-20,145.3459930419922,145.55450439453125,143.6678924560547,145.36199951171875,145.36199951171875,0
2022-07-21,145.63600158691406,145.7225341796875,144.13255310058594,145.25662231445312,145.25662231445312,0
2022-07-22,145.4600067138672,145.82400512695312,144.4488983154297,145.478271484375,145.478271484375,0
2022-07-25,145.92840576171875,145.92840576171875,144.04452514648438,145.47625732421875,145.47625732421875,0
2022-07-26,145.38299560546875,145.8990020751953,144.4955291748047,145.3979949951172,145.3979949951172,0
2022-07-27,145.89492797851562,146.0,144.35491943359375,145.66615295410156,145.66615295410156,0
2022-07-28,145.79058837890625,145.86300659179688,144.02642822265625,145.79156494140625,145.79156494140625,0
2022-07-29,145.51800537109375,145.5540008544922,144.18084716796875,145.5590057373047,145.5590057373047,0
2022-08-01,145.415771484375,145.415771484375,143.8960418701172,145.35745239257812,145.35745239257812,0
2022-08-02,145.0469970703125,145.39999389648438,143.89739990234375,145.04750061035156,145.04750061035156,0
2022-08-03,145.1750030517578,145.60000610351562,143.75526428222656,145.1880340576172,145.1880340576172,0
2022-08-04,145.7220001220703,145.7220001220703,143.43763732910156,145.32000732421875,145.32000732421875,0
2022-08-05,144.2050018310547,144.8000030517578,142.58250427246094,144.1699981689453,144.1699981689453,0
2022-08-08,144.28372192382812,144.8000030517578,142.3240966796875,144.03790283203125,144.03790283203125,0
2022-08-09,143.69317626953125,144.10000610351562,142.3997802734375,143.70152282714844,143.70152282714844,0
2022-08-10,143.394287109375,143.60000610351562,141.91590881347656,143.3769989013672,143.3769989013672,0
2022-08-11,142.83799743652344,143.39999389648438,141.26083374023438,142.8280029296875,142.8280029296875,0
2022-08-12,142.55799865722656,143.39999389648438,140.906005859375,142.53799438476562,142.53799438476562,0
2022-08-15,142.277587890625,142.3930206298828,141.08580017089844,142.3560028076172,142.3560028076172,0
2022-08-16,142.36068725585938,142.8000030517578,140.87078857421875,142.36172485351562,142.36172485351562,0
2022-08-17,141.81100463867188,141.8712615966797,140.46690368652344,141.78994750976562,141.78994750976562,0
2022-08-18,141.52499389648438,141.89999389648438,140.31265258789062,141.5500030517578,141.5500030517578,0
2022-08-19,141.3000030517578,141.36599731445312,139.75146484375,141.2740020751953,141.2740020751953,0
2022-08-22,141.26324462890625,141.3042755126953,139.45733642578125,141.0381622314453,141.0381622314453,0
2022-08-23,141.24725341796875,141.35951232910156,139.7957305908203,141.21157836914062,141.21157836914062,0
2022-08-24,140.8494873046875,141.0500030517578,139.50132751464844,140.8543701171875,140.8543701171875,0
2022-08-25,140.65982055664062,140.85000610351562,139.0831298828125,140.58555603027344,140.58555603027344,0
2022-08-26,140.61288452148438,140.85000610351562,138.91885375976562,140.5625457763672,140.5625457763672,0
2022-08-29,140.80657958984375,140.80657958984375,138.60049438476562,140.30003356933594,140.30003356933594,0
2022-08-30,139.8800048828125,140.1999969482422,138.57833862304688,139.8650360107422,139.8650360107422,0
2022-08-31,140.0399932861328,140.23500061035156,138.68824768066406,140.0516815185547,140.0516815185547,0
2022-09-01,139.91400146484375,140.33999633789062,138.87557983398438,139.86900329589844,139.86900329589844,0
2022-09-02,140.30650329589844,140.3307342529297,138.85699462890625,140.29818725585938,140.29818725585938,0
2022-09-05,140.7440948486328,140.7440948486328,138.52536010742188,140.23300170898438,140.23300170898438,0
2022-09-06,139.88186645507812,140.3249969482422,138.43174743652344,139.87747192382812,139.87747192382812,0
2022-09-07,140.29100036621094,140.6999969482422,138.95277404785156,140.29600524902344,140.29600524902344,0
2022-09-08,139.8910675048828,140.4759979248047,138.8007354736328,139.88900756835938,139.88900756835938,0
2022-09-09,140.1033172607422,140.45399475097656,139.1175537109375,140.13600158691406,140.13600158691406,0
2022-09-12,139.9989013671875,140.44908142089844,138.65493774414062,138.8909149169922,138.8909149169922,0
2022-09-13,140.0670166015625,141.02598571777344,138.8396759033203,140.08099365234375,140.08099365234375,0
2022-09-14,141.0401611328125,141.1320037841797,138.92124938964844,141.02699279785156,141.02699279785156,0
2022-09-15,140.3780059814453,140.5,138.68214416503906,140.34310913085938,140.34310913085938,0
2022-09-16,140.00799560546875,140.2570037841797,138.7521514892578,139.67800903320312,139.67800903320312,0
2022-09-19,139.86813354492188,140.5,138.48899841308594,139.79830932617188,139.79830932617188,0
2022-09-20,139.70440673828125,140.6999969482422,138.7193603515625,139.81399536132812,139.81399536132812,0
2022-09-21,140.26028442382812,140.61338806152344,138.94483947753906,140.0850067138672,140.0850067138672,0
2022-09-22,140.64169311523438,140.7100067138672,138.80369567871094,140.58187866210938,140.58187866210938,0
2022-09-23,140.1936798095703,140.6576385498047,138.7457275390625,140.20571899414062,140.20571899414062,0
2022-09-26,141.8372802734375,141.8372802734375,138.79298400878906,140.10630798339844,140.10630798339844,0
2022-09-27,140.05999755859375,140.4980010986328,138.71287536621094,140.58299255371094,140.58299255371094,0
2022-09-28,140.04074096679688,142.0780029296875,138.9364471435547,140.0254364013672,140.0254364013672,0
2022-09-29,141.84393310546875,142.39999389648438,138.94041442871094,141.8491973876953,141.8491973876953,0
2022-09-30,139.95399475097656,140.8560028076172,139.5752716064453,139.9550018310547,139.9550018310547,0
2022-10-03,140.29605102539062,140.34751892089844,138.56069946289062,140.32400512695312,140.32400512695312,0
2022-10-04,139.87814331054688,140.39999389648438,138.33355712890625,139.903076171875,139.903076171875,0
2022-10-05,139.69900512695312,140.5260009765625,138.51910400390625,139.427001953125,139.427001953125,0
2022-10-06,139.78900146484375,140.45799255371094,139.11972045898438,139.83399963378906,139.83399963378906,0
2022-10-07,139.88967895507812,140.43353271484375,138.74227905273438,139.9149932861328,139.9149932861328,0
2022-10-10,139.99496459960938,140.3000030517578,138.8612060546875,139.9340057373047,139.9340057373047,0
2022-10-11,140.2050018310547,140.3300018310547,138.56948852539062,140.14974975585938,140.14974975585938,0
2022-10-12,140.21092224121094,140.3780059814453,138.55015563964844,139.7592010498047,139.7592010498047,0
2022-10-13,140.28639221191406,140.36500549316406,138.68296813964844,140.29600524902344,140.29600524902344,0
2022-10-14,139.47132873535156,140.2740020751953,138.6097412109375,139.49600219726562,139.49600219726562,0
2022-10-17,139.5507354736328,140.2100067138672,138.7900848388672,139.8729705810547,139.8729705810547,0
2022-10-18,139.75128173828125,140.1999969482422,138.364501953125,139.76123046875,139.76123046875,0
2022-10-19,139.85499572753906,140.2100067138672,138.66114807128906,139.6910858154297,139.6910858154297,0
2022-10-20,140.01800537109375,140.3000030517578,138.45419311523438,140.01199340820312,140.01199340820312,0
2022-10-21,140.25399780273438,140.44400024414062,138.8214111328125,140.20199584960938,140.20199584960938,0
2022-10-24,140.04600524902344,140.27499389648438,137.68162536621094,140.05943298339844,140.05943298339844,0
2022-10-25,139.61399841308594,140.0,138.57855224609375,139.75363159179688,139.75363159179688,0
2022-10-26,139.86300659179688,140.00999450683594,138.36549377441406,139.6820068359375,139.6820068359375,0
2022-10-27,139.45962524414062,140.2270050048828,138.65631103515625,139.82400512695312,139.82400512695312,0
2022-10-28,140.33999633789062,140.44700622558594,138.61114501953125,140.29257202148438,140.29257202148438,0
2022-10-31,139.97215270996094,140.14999389648438,138.6826629638672,139.72705078125,139.72705078125,0
2022-11-01,139.98800659179688,140.20022583007812,138.54171752929688,139.9980010986328,139.9980010986328,0
2022-11-02,140.2023468017578,140.25,138.5908660888672,140.2013702392578,140.2013702392578,0
2022-11-03,139.81716918945312,140.218994140625,138.4309539794922,139.8171844482422,139.8171844482422,0
2022-11-04,139.94065856933594,140.30999755859375,138.4278106689453,139.94964599609375,139.94964599609375,0
2022-11-07,136.52996826171875,140.30999755859375,136.52996826171875,140.44764709472656,140.44764709472656,0
2022-11-08,139.45700073242188,140.0,138.378173828125,139.43499755859375,139.43499755859375,0
2022-11-09,139.71214294433594,140.0,138.44122314453125,139.33326721191406,139.33326721191406,0
2022-11-10,139.96197509765625,140.1699981689453,138.58860778808594,139.97799682617188,139.97799682617188,0
2022-11-11,138.737548828125,140.39999389648438,137.37159729003906,138.74436950683594,138.74436950683594,0
2022-11-14,138.84568786621094,138.84568786621094,137.51278686523438,138.4600067138672,138.4600067138672,0
2022-11-15,138.5260009765625,139.1999969482422,136.95274353027344,138.51199340820312,138.51199340820312,0
2022-11-16,138.39999389648438,138.4636993408203,136.7265625,138.3470001220703,138.3470001220703,0
2022-11-17,137.9600067138672,138.6580047607422,137.1641845703125,137.9901885986328,137.9901885986328,0
2022-11-18,138.3820037841797,138.50100708007812,137.00836181640625,138.4010009765625,138.4010009765625,0
2022-11-21,138.73873901367188,139.04931640625,137.8330535888672,138.5540008544922,138.5540008544922,0
2022-11-22,138.97824096679688,138.97824096679688,137.48876953125,138.983642578125,138.983642578125,0
2022-11-23,138.45803833007812,139.00999450683594,137.1622314453125,138.5059356689453,138.5059356689453,0
2022-11-24,138.22767639160156,138.2371063232422,136.7916259765625,138.1977081298828,138.1977081298828,0
2022-11-25,137.85377502441406,138.10499572753906,136.6643829345703,137.87049865722656,137.87049865722656,0
2022-11-28,138.58694458007812,138.58694458007812,136.43594360351562,137.91200256347656,137.91200256347656,0
2022-11-29,137.73410034179688,138.39999389648438,136.87901306152344,137.74853515625,137.74853515625,0
2022-11-30,138.36524963378906,138.59800720214844,136.88412475585938,138.3560028076172,138.3560028076172,0
2022-12-01,137.8979949951172,138.5,136.656005859375,137.90269470214844,137.90269470214844,0
2022-12-02,137.56700134277344,138.10000610351562,136.49256896972656,137.54400634765625,137.54400634765625,0
2022-12-05,137.28314208984375,138.1999969482422,136.25987243652344,137.6863555908203,137.6863555908203,0
2022-12-06,137.8345947265625,137.90699768066406,136.49920654296875,137.82200622558594,137.82200622558594,0
2022-12-07,137.5345916748047,138.10000610351562,136.7348175048828,137.5360107421875,137.5360107421875,0
2022-12-08,137.8813934326172,137.94236755371094,136.42678833007812,137.8459930419922,137.8459930419922,0
2022-12-09,137.5989990234375,137.76905822753906,136.36256408691406,137.62722778320312,137.62722778320312,0
2022-12-12,137.98805236816406,137.98805236816406,136.15684509277344,137.5261993408203,137.5261993408203,0
2022-12-13,137.56199645996094,137.89999389648438,136.34530639648438,137.40199279785156,137.40199279785156,0
2022-12-14,137.12899780273438,137.60000610351562,135.90447998046875,137.1681365966797,137.1681365966797,0
2022-12-15,136.6959991455078,137.3000030517578,136.05862426757812,136.67300415039062,136.67300415039062,0
2022-12-16,136.69488525390625,137.1999969482422,135.79904174804688,136.91099548339844,136.91099548339844,0
2022-12-19,136.73863220214844,137.1999969482422,135.77513122558594,136.82249450683594,136.82249450683594,0
2022-12-20,137.0918731689453,137.1999969482422,135.72657775878906,137.08639526367188,137.08639526367188,0
2022-12-21,136.93899536132812,137.19874572753906,135.77935791015625,137.04519653320312,137.04519653320312,0
2022-12-22,136.89599609375,137.2822723388672,135.94766235351562,137.005859375,137.005859375,0
2022-12-23,137.0614013671875,137.2758026123047,135.8035125732422,137.0290069580078,137.0290069580078,0
2022-12-26,137.0509490966797,137.3000030517578,137.0500030517578,137.03500366210938,137.03500366210938,0
2022-12-27,136.60256958007812,136.98793029785156,135.66168212890625,137.3000030517578,137.3000030517578,0
2022-12-28,136.87600708007812,137.1999969482422,135.74942016601562,136.88099670410156,136.88099670410156,0
2022-12-29,136.7178192138672,137.3000030517578,135.6981658935547,136.91619873046875,136.91619873046875,0
2022-12-30,137.04315185546875,137.04315185546875,135.5146026611328,136.93499755859375,136.93499755859375,0
2023-01-02,136.9364471435547,137.06202697753906,135.72511291503906,136.71286010742188,136.71286010742188,0
2023-01-03,136.96200561523438,137.5694580078125,136.32479858398438,136.97024536132812,136.97024536132812,0
2023-01-04,137.123046875,137.30999755859375,135.50242614746094,137.16317749023438,137.16317749023438,0
2023-01-05,136.66925048828125,137.3474578857422,135.71023559570312,136.63800048828125,136.63800048828125,0
2023-01-06,137.3188018798828,137.54550170898438,136.41847229003906,137.31700134277344,137.31700134277344,0
2023-01-09,136.57525634765625,137.0,135.1866912841797,136.81399536132812,136.81399536132812,0
2023-01-10,136.4149932861328,136.42947387695312,134.9435272216797,136.40565490722656,136.40565490722656,0
2023-01-11,136.0764617919922,136.39999389648438,134.91598510742188,136.06869506835938,136.06869506835938,0
2023-01-12,136.0516357421875,136.39999389648438,134.7745819091797,136.06175231933594,136.06175231933594,0
2023-01-13,135.9969024658203,136.41000366210938,134.7999267578125,135.99351501464844,135.99351501464844,0
2023-01-16,135.50717163085938,136.00546264648438,134.79476928710938,135.95199584960938,135.95199584960938,0
2023-01-17,135.99578857421875,136.89999389648438,134.41943359375,135.9784698486328,135.9784698486328,0
2023-01-18,135.6558837890625,135.67747497558594,134.26702880859375,135.65736389160156,135.65736389160156,0
2023-01-19,135.4679718017578,135.89999389648438,135.44769287109375,135.46881103515625,135.46881103515625,0
2023-01-20,135.602783203125,135.6070556640625,134.2942352294922,135.60223388671875,135.60223388671875,0
2023-01-23,135.04949951171875,136.0,133.99429321289062,135.5315704345703,135.5315704345703,0
2023-01-24,135.20700073242188,135.53109741210938,134.1551055908203,135.46800231933594,135.46800231933594,0
2023-01-25,135.38699340820312,135.52711486816406,134.32217407226562,135.2729949951172,135.2729949951172,0
2023-01-26,135.0449981689453,135.468994140625,134.27145385742188,135.031005859375,135.031005859375,0
2023-01-27,135.20675659179688,135.39303588867188,134.09530639648438,135.20599365234375,135.20599365234375,0
2023-01-30,135.14813232421875,135.35000610351562,133.93580627441406,135.12576293945312,135.12576293945312,0
2023-01-31,135.29061889648438,135.6068115234375,134.3032684326172,135.28395080566406,135.28395080566406,0
2023-02-01,135.4340057373047,135.49269104003906,134.1468048095703,135.4320068359375,135.4320068359375,0
2023-02-02,135.0240020751953,135.23399353027344,133.6508026123047,135.0290069580078,135.0290069580078,0
2023-02-03,134.927734375,135.3280029296875,133.86363220214844,134.95896911621094,134.95896911621094,0
2023-02-06,135.02099609375,136.02584838867188,134.6546173095703,135.02099609375,135.02099609375,0
2023-02-07,135.8999481201172,136.37705993652344,134.874755859375,135.86700439453125,135.86700439453125,0
2023-02-08,136.22047424316406,136.22560119628906,134.62477111816406,136.22744750976562,136.22744750976562,0
2023-02-09,136.06690979003906,136.25,134.55120849609375,136.04161071777344,136.04161071777344,0
2023-02-10,135.70889282226562,136.1910400390625,134.87461853027344,135.718505859375,135.718505859375,0
2023-02-13,136.2088623046875,136.3325653076172,135.09510803222656,136.0500030517578,136.0500030517578,0
2023-02-14,136.2293243408203,136.30447387695312,134.63047790527344,136.2373504638672,136.2373504638672,0
2023-02-15,136.02099609375,136.48399353027344,134.97293090820312,136.0533905029297,136.0533905029297,0
2023-02-16,136.2729949951172,136.50909423828125,135.27456665039062,136.30743408203125,136.30743408203125,0
2023-02-17,136.36099243164062,136.70762634277344,135.4842987060547,136.3720703125,136.3720703125,0
2023-02-20,136.61680603027344,136.61680603027344,135.2788848876953,136.4857635498047,136.4857635498047,0
2023-02-21,136.4796905517578,136.63270568847656,135.45794677734375,136.3070068359375,136.3070068359375,0
2023-02-22,136.645263671875,136.645263671875,135.20242309570312,136.60699462890625,136.60699462890625,0
2023-02-23,136.50936889648438,136.77699279785156,134.9967498779297,136.4974365234375,136.4974365234375,0
2023-02-24,136.23699951171875,136.6052703857422,134.98484802246094,136.52499389648438,136.52499389648438,0
2023-02-27,136.1677703857422,136.5959930419922,135.198486328125,136.28900146484375,136.28900146484375,0
2023-02-28,136.2393798828125,136.3366241455078,134.84300231933594,136.24954223632812,136.24954223632812,0
2023-03-01,135.93099975585938,136.10000610351562,134.7174530029297,135.96437072753906,135.96437072753906,0
2023-03-02,135.8249969482422,136.261474609375,134.86854553222656,135.8300018310547,135.8300018310547,0
2023-03-03,136.1820068359375,136.2010040283203,134.90713500976562,136.177001953125,136.177001953125,0
2023-03-06,135.96156311035156,136.01699829101562,134.76864624023438,135.9709930419922,135.9709930419922,0
2023-03-07,135.78799438476562,136.3238067626953,134.67201232910156,135.7740020751953,135.7740020751953,0
2023-03-08,136.38499450683594,136.52146911621094,135.24578857421875,136.3679962158203,136.3679962158203,0
2023-03-09,136.40499877929688,136.4353485107422,135.11431884765625,136.41200256347656,136.41200256347656,0
2023-03-10,136.20443725585938,136.3000030517578,134.9005889892578,136.2161102294922,136.2161102294922,0
2023-03-13,135.79690551757812,136.12258911132812,134.5157928466797,136.08299255371094,136.08299255371094,0
2023-03-14,135.38900756835938,135.64999389648438,134.17813110351562,135.44171142578125,135.44171142578125,0
2023-03-15,135.34619140625,136.39999389648438,135.0572509765625,135.32318115234375,135.32318115234375,0
2023-03-16,136.2506561279297,136.39999389648438,134.7623291015625,136.24411010742188,136.24411010742188,0
2023-03-17,135.9787139892578,136.14999389648438,134.5240478515625,135.98959350585938,135.98959350585938,0
2023-03-20,135.6547393798828,135.7652130126953,134.30047607421875,134.33978271484375,134.33978271484375,0
2023-03-21,135.32000732421875,135.39599609375,133.9744110107422,135.3489990234375,135.3489990234375,0
2023-03-22,135.08999633789062,135.42262268066406,134.1837615966797,135.0936279296875,135.0936279296875,0
2023-03-23,135.3064727783203,135.3064727783203,133.63206481933594,135.3003692626953,135.3003692626953,0
2023-03-24,134.9770050048828,135.75628662109375,134.6436004638672,135.39157104492188,135.39157104492188,0
2023-03-27,135.6441650390625,136.0,134.29901123046875,135.36935424804688,135.36935424804688,0
2023-03-28,135.33799743652344,136.0,134.0364990234375,135.3419952392578,135.3419952392578,0
2023-03-29,135.20599365234375,135.35000610351562,133.95443725585938,135.21600341796875,135.21600341796875,0
2023-03-30,135.17300415039062,135.35000610351562,133.88031005859375,135.1840057373047,135.1840057373047,0
2023-03-31,135.01800537109375,135.39129638671875,133.76747131347656,135.06900024414062,135.06900024414062,0
2023-04-03,135.46127319335938,135.55392456054688,134.2154541015625,135.41700744628906,135.41700744628906,0
2023-04-04,135.1280059814453,135.28347778320312,134.02236938476562,135.11900329589844,135.11900329589844,0
2023-04-05,135.18106079101562,135.3000030517578,133.83132934570312,135.1763153076172,135.1763153076172,0
2023-04-06,134.92556762695312,135.19729614257812,133.88931274414062,134.9122314453125,134.9122314453125,0
2023-04-07,133.7630157470703,135.35000610351562,133.7630157470703,135.156005859375,135.156005859375,0
2023-04-10,135.3625946044922,136.23870849609375,135.3625946044922,134.2696075439453,134.2696075439453,0
2023-04-11,135.43600463867188,135.60000610351562,134.10215759277344,136.23870849609375,136.23870849609375,0
2023-04-12,135.1999969482422,135.42633056640625,134.22543334960938,135.1949005126953,135.1949005126953,0
2023-04-13,134.9499969482422,135.0114288330078,134.6060028076172,134.9149932861328,134.9149932861328,0
2023-04-14,134.83799743652344,135.0,133.6519317626953,134.91334533691406,134.91334533691406,0
2023-04-17,135.0533905029297,135.57778930664062,133.90585327148438,133.4711151123047,133.4711151123047,0
2023-04-18,135.5283660888672,135.5283660888672,133.91973876953125,135.12513732910156,135.12513732910156,0
2023-04-19,135.12600708007812,135.4622802734375,134.12889099121094,135.0668487548828,135.0668487548828,0
2023-04-20,135.22531127929688,135.35891723632812,133.97364807128906,135.227294921875,135.227294921875,0
2023-04-21,135.07640075683594,135.2974395751953,133.98316955566406,135.06761169433594,135.06761169433594,0
2023-04-24,134.98733520507812,135.25,133.8911895751953,134.52296447753906,134.52296447753906,0
2023-04-25,134.9409942626953,135.25900268554688,134.01699829101562,134.944091796875,134.944091796875,0
2023-04-26,134.96502685546875,135.3191375732422,133.7561798095703,134.9239959716797,134.9239959716797,0
2023-04-27,134.77230834960938,134.99160766601562,133.70201110839844,134.7754669189453,134.7754669189453,0
2023-04-28,134.97940063476562,135.10000610351562,133.81089782714844,134.93699645996094,134.93699645996094,0
2023-05-01,135.2056884765625,135.2056884765625,135.2056884765625,133.6903076171875,133.6903076171875,0
2023-05-02,135.54066467285156,135.54066467285156,133.8394012451172,135.2056884765625,135.2056884765625,0
2023-05-03,135.20265197753906,135.21588134765625,133.71701049804688,135.2101593017578,135.2101593017578,0
2023-05-04,134.83200073242188,134.94500732421875,133.5695037841797,134.88499450683594,134.88499450683594,0
2023-05-05,134.86412048339844,135.0,133.59449768066406,134.8710479736328,134.8710479736328,0
2023-05-08,134.69593811035156,135.0,133.52621459960938,134.76927185058594,134.76927185058594,0
2023-05-09,134.91400146484375,135.17100524902344,133.92263793945312,134.89199829101562,134.89199829101562,0
2023-05-10,135.09829711914062,135.31399536132812,134.27755737304688,135.0918731689453,135.0918731689453,0
2023-05-11,134.9720001220703,135.53729248046875,134.049072265625,135.15699768066406,135.15699768066406,0
2023-05-12,135.33200073242188,135.593994140625,134.34982299804688,135.5030059814453,135.5030059814453,0
2023-05-15,135.6142120361328,135.6910858154297,134.44273376464844,134.5728759765625,134.5728759765625,0
2023-05-16,135.55499267578125,135.72447204589844,134.4501953125,135.56900024414062,135.56900024414062,0
2023-05-17,135.64697265625,135.9485321044922,134.61923217773438,135.64208984375,135.64208984375,0
2023-05-18,135.89047241210938,136.10000610351562,134.72630310058594,135.8913116455078,135.8913116455078,0
2023-05-19,135.8905487060547,136.12100219726562,134.69967651367188,135.86099243164062,135.86099243164062,0
2023-05-22,135.63677978515625,136.0301971435547,134.66415405273438,135.85499572753906,135.85499572753906,0
2023-05-23,135.91200256347656,136.17300415039062,134.78834533691406,135.93899536132812,135.93899536132812,0
2023-05-24,136.1479949951172,136.2560577392578,134.9114227294922,136.02200317382812,136.02200317382812,0
2023-05-25,136.24200439453125,136.42279052734375,135.07525634765625,136.23699951171875,136.23699951171875,0
2023-05-26,136.27999877929688,136.38699340820312,135.02426147460938,136.3040008544922,136.3040008544922,0
2023-05-29,136.3607177734375,136.38299560546875,135.11094665527344,136.3015899658203,136.3015899658203,0
2023-05-30,136.39268493652344,136.47500610351562,135.033935546875,136.34500122070312,136.34500122070312,0
2023-05-31,136.2469940185547,136.625,135.16314697265625,136.23800659179688,136.23800659179688,0
2023-06-01,136.1281280517578,136.43789672851562,134.87615966796875,136.35899353027344,136.35899353027344,0
2023-06-02,136.03305053710938,136.04776000976562,134.63755798339844,136.02935791015625,136.02935791015625,0
2023-06-05,136.267822265625,136.35154724121094,135.0609588623047,135.84860229492188,135.84860229492188,0
2023-06-06,136.12399291992188,136.38499450683594,135.11569213867188,136.10267639160156,136.10267639160156,0
2023-06-07,136.33177185058594,136.5,134.93756103515625,136.33001708984375,136.33001708984375,0
2023-06-08,135.94595336914062,136.1259765625,134.79238891601562,135.93621826171875,135.93621826171875,0
2023-06-09,135.85137939453125,135.86500549316406,134.55282592773438,135.81700134277344,135.81700134277344,0
2023-06-12,135.90220642089844,136.0,134.62449645996094,135.64720153808594,135.64720153808594,0
2023-06-13,135.82655334472656,135.8875732421875,134.4529266357422,135.826171875,135.826171875,0
2023-06-14,135.6885223388672,135.9499969482422,134.43284606933594,135.68296813964844,135.68296813964844,0
2023-06-15,135.4810028076172,135.55999755859375,134.38938903808594,135.4239959716797,135.4239959716797,0
2023-06-16,135.1960906982422,135.22828674316406,133.8980255126953,135.2035675048828,135.2035675048828,0
2023-06-19,135.19444274902344,135.40199279785156,133.8869171142578,134.83197021484375,134.83197021484375,0
2023-06-20,135.04965209960938,135.441162109375,133.89752197265625,135.0391387939453,135.0391387939453,0
2023-06-21,135.14633178710938,135.3700408935547,133.9679412841797,135.14028930664062,135.14028930664062,0
2023-06-22,134.99600219726562,135.04983520507812,133.5144500732422,134.98300170898438,134.98300170898438,0
2023-06-23,134.9250030517578,135.4183807373047,134.17819213867188,134.89437866210938,134.89437866210938,0
2023-06-26,135.09332275390625,135.2270050048828,133.98561096191406,134.72085571289062,134.72085571289062,0
2023-06-27,135.1350860595703,135.2899932861328,133.9430389404297,135.13050842285156,135.13050842285156,0
2023-06-28,135.02032470703125,135.1999969482422,133.98419189453125,135.01455688476562,135.01455688476562,0
2023-06-29,135.08700561523438,135.1999969482422,133.89892578125,135.0867919921875,135.0867919921875,0
2023-06-30,135.1095428466797,135.64999389648438,134.310302734375,135.10906982421875,135.10906982421875,0
2023-07-03,135.62632751464844,135.62632751464844,133.94911193847656,135.35130310058594,135.35130310058594,0
2023-07-04,135.1483612060547,135.29762268066406,134.18751525878906,135.1470947265625,135.1470947265625,0
2023-07-05,135.27999877929688,135.3509979248047,134.12240600585938,135.28599548339844,135.28599548339844,0
2023-07-06,135.41000366210938,135.52926635742188,134.18467712402344,135.4376983642578,135.4376983642578,0
2023-07-07,135.48822021484375,135.5011749267578,134.10504150390625,135.48025512695312,135.48025512695312,0
2023-07-10,135.34896850585938,135.4499969482422,133.77545166015625,135.18560791015625,135.18560791015625,0
2023-07-11,134.81033325195312,135.5500030517578,133.7188262939453,134.813232421875,134.813232421875,0
2023-07-12,134.941162109375,134.9660186767578,133.5063018798828,134.9495849609375,134.9495849609375,0
2023-07-13,134.38499450683594,134.463623046875,133.12123107910156,134.38699340820312,134.38699340820312,0
2023-07-14,134.26023864746094,134.27862548828125,132.73892211914062,134.27392578125,134.27392578125,0
2023-07-17,134.01986694335938,134.01986694335938,132.7381134033203,133.74583435058594,133.74583435058594,0
2023-07-18,133.9868927001953,134.01824951171875,132.79156494140625,133.992919921875,133.992919921875,0
2023-07-19,133.93588256835938,134.0,132.82034301757812,133.89999389648438,133.89999389648438,0
2023-07-20,133.92913818359375,134.32215881347656,132.89727783203125,133.92237854003906,133.92237854003906,0
2023-07-21,134.3159942626953,134.3808135986328,133.1595458984375,134.31100463867188,134.31100463867188,0
2023-07-24,134.27825927734375,134.4967803955078,133.22067260742188,134.20166015625,134.20166015625,0
2023-07-25,134.4500732421875,134.7415313720703,133.4164276123047,134.4442901611328,134.4442901611328,0
2023-07-26,134.7254638671875,134.76170349121094,133.37879943847656,134.70974731445312,134.70974731445312,0
